uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:000430821200001,Modeling the biogeochemical impact of atmospheric phosphate deposition from desert dust and combustion sources to the Mediterranean Sea,BIOGEOSCIENCES,8,15,2499-2524,APR 25,2018,"Richon, Camille | Dutay, Jean-Claude | Dulac, Francois | Wang, Rong | Balkanski, Yves",,10.5194/bg-15-2499-2018,NA,GD9GN,1726-4170,NA,ocean,marine
WOS:000256498700037,Nitrogen and phosphorus co-limitation of bacterial productivity and growth in the oligotrophic subtropical North Atlantic,LIMNOLOGY AND OCEANOGRAPHY,2,53,824-834,MAR,2008,"Mills, M. M. | Moore, C. M. | Langlois, R. | Milne, A. | Achterberg, E. | Nachtigall, K. | Lochte, K. | Geider, R. J. | La Roche, J.",,NA,NA,309ZM,0024-3590,NA,ocean,marine
WOS:000187082600007,Variability in nitrogen and phosphorus limitation for Baltic Sea phytoplankton during nitrogen-fixing cyanobacterial blooms,MARINE ECOLOGY PROGRESS SERIES,NA,262,81-95,NA,2003,"Moisander, PH | Steppe, TF | Hall, NS | Kuparinen, J | Paerl, HW",Nodularia | nitrogen fixation | nutrient limitation | cyanobacteria | blooms | EDTA | iron,NA,NA,751TG,0171-8630,NA,ocean,marine
WOS:000457532900001,Dissolved Organic Phosphorus Utilization by Phytoplankton Reveals Preferential Degradation of Polyphosphates Over Phosphomonoesters,FRONTIERS IN MARINE SCIENCE,NA,5,,OCT 25,2018,"Diaz, Julia M. | Holland, Alisia | Sanders, James G. | Bulski, Karrie | Mollett, Douglas | Chou, Chau-Wen | Phillips, Dennis | Tang, Yuanzhi | Duhamel, Solange",dissolved organic phosphorus | alkaline phosphatase activity | polyphosphate | phosphoester | phosphoanhydride | phosphorus stress | Thalassiosira | diatom,10.3389/fmars.2018.00380,NA,HJ9QC,NA,NA,ocean,marine
WOS:000300084700012,Mapping Phytoplankton Community Physiology on a River Impacted Continental Shelf: Testing a Multifaceted Approach,ESTUARIES AND COASTS,6,34,1220-1233,NOV,2011,"Sylvan, Jason B. | Quigg, Antonietta | Tozzi, Sasha | Ammerman, James W.",Eutrophication | Fast repetition rate fluorometer | Phosphorus | Phosphorus limitation | Mississippi River | Louisiana continental shelf,10.1007/s12237-011-9415-5,NA,889PC,1559-2723,NA,ocean,marine
WOS:000486388600012,Sulfur metabolites that facilitate oceanic phytoplankton-bacteria carbon flux,ISME JOURNAL,10,13,2536-2550,OCT,2019,"Landa, Marine | Burns, Andrew S. | Durham, Bryndan P. | Esson, Kaitlin | Nowinski, Brent | Sharma, Shalabh | Vorobev, Alexey | Nielsen, Torben | Kiene, Ronald P. | Moran, Mary Ann",,10.1038/s41396-019-0455-3,NA,IY4UN,1751-7362,NA,ocean,marine
WOS:000425892100010,"Cadmium isotopic evidence for the evolution of marine primary productivity and the biological extinction event during the Permian-Triassic crisis from the Meishan section, South China",CHEMICAL GEOLOGY,NA,481,110-118,MAR 20,2018,"Zhang, Yuxu | Wen, Hanjie | Zhu, Chuanwei | Fan, Haifeng | Cloquet, Christophe",Cd isotope | Primary productivity | Mass extinction | Permian-Triassic Boundary | Meishan section,10.1016/j.chemgeo.2018.02.005,NA,FX2LT,0009-2541,NA,ocean,marine
WOS:000208863600252,Exploring the link between micronutrients and phytoplankton in the Southern Ocean during the 2007 austral summer,FRONTIERS IN MICROBIOLOGY,NA,3,,NA,2012,"Hassler, Christel S. | Sinoir, Marie | Clementson, Lesley A. | Butler, Edward C. V.",subantarctic zone | pigments | Zn | Co | SAZ-Sense | trace element | subantarctic | polar,10.3389/fmicb.2012.00202,NA,V31DF,1664-302X,NA,ocean,marine
WOS:000368617900029,Global nutrient transport in a world of giants,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,4,113,868-873,JAN 26,2016,"Doughty, Christopher E. | Roman, Joe | Faurby, Soren | Wolf, Adam | Haque, Alifa | Bakker, Elisabeth S. | Malhi, Yadvinder | Dunning, John B., Jr. | Svenning, Jens-Christian",biogeochemical cycling | extinctions | megafauna | whales | anadromous fish,10.1073/pnas.1502549112,NA,DB6IJ,0027-8424,NA,ocean,marine
WOS:000256560700006,Importance of anthropogenic inputs and continental-derived dust for the distribution and flux of water-soluble nitrogen and phosphorus species in aerosol within the atmosphere over the East China Sea,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,D11,113,,JUN 5,2008,"Chen, Hung-Yu | Chen, Liang-De",,10.1029/2007JD009491,NA,310WE,2169-897X,NA,ocean,marine
WOS:000416149000010,Transcriptomic and physiological analyses of the dinoflagellate Karenia mikimotoi reveal non-alkaline phosphatase-based molecular machinery of ATP utilisation,ENVIRONMENTAL MICROBIOLOGY,11,19,4506-4518,NOV,2017,"Luo, Hao | Lin, Xin | Li, Ling | Lin, Lingxiao | Zhang, Chao | Lin, Senjie",,10.1111/1462-2920.13899,NA,FN6TM,1462-2912,NA,ocean,marine
WOS:000221616700001,"Kinetics of alkaline phosphatase activity, and effect of phosphate enrichment: a case study in the NW African upwelling region",MARINE ECOLOGY PROGRESS SERIES,NA,270,1-13,NA,2004,"Sebastian, M | Aristegui, J | Montero, MF | Niell, FX",alkaline phosphatase | kinetic parameters | phosphorus | trophic gradient | turnover,NA,NA,823MI,0171-8630,NA,ocean,marine
WOS:000319838200019,Implications of elevated CO2 on pelagic carbon fluxes in an Arctic mesocosm study - an elemental mass balance approach,BIOGEOSCIENCES,5,10,3109-3125,NA,2013,"Czerny, J. | Schulz, K. G. | Boxhammer, T. | Bellerby, R. G. J. | Buedenbender, J. | Engel, A. | Krug, S. A. | Ludwig, A. | Nachtigall, K. | Nondal, G. | Niehoff, B. | Silyakova, A. | Riebesell, U.",,10.5194/bg-10-3109-2013,NA,156QT,1726-4170,NA,ocean,marine
WOS:000502970200001,The Role of Heterotrophic Bacteria and Archaea in the Transformation of Lignin in the Open Ocean,FRONTIERS IN MARINE SCIENCE,NA,6,,DEC 10,2019,"McDonald, Natasha | Achterberg, Eric P. | Carlson, Craig A. | Gledhill, Martha | Liu, Shuting | Matheson-Barker, Julia R. | Nelson, Norm B. | Parsons, Rachel J.",thaumarchaeota | lignin | bacterioplankton abundance | CDOM | fluorescent in situ hybridisation (FISH),10.3389/fmars.2019.00743,NA,JW3QQ,NA,NA,ocean,marine
WOS:A1992HQ25600034,"NUTRIENT PROVINCES IN THE SEA - CONCENTRATION RATIOS, REACTION-RATE RATIOS, AND IDEAL COVARIATION",JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,C4,97,5693-5712,APR 15,1992,"FANNING, KA",,NA,NA,HQ256,0148-0227,NA,ocean,marine
WOS:000383629400001,Comparative Transcriptomic Analysis Reveals Novel Insights into the Adaptive Response of Skeletonema costatum to Changing Ambient Phosphorus,FRONTIERS IN MICROBIOLOGY,NA,7,,SEP 20,2016,"Zhang, Shu-Feng | Yuan, Chun-Juan | Chen, Ying | Chen, Xiao-Huang | Li, Dong-Xu | Liu, Jiu-Ling | Lin, Lin | Wang, Da-Zhi",marine diatom | Skeletonema costatum | phosphorus | transcriptomics | RNA-Seq | circadian rhythm,10.3389/fmicb.2016.01476,NA,DW4QZ,1664-302X,NA,ocean,marine
WOS:A1990EW45800002,NUTRIENT DYNAMICS AND PELAGIC FOOD WEB INTERACTIONS IN OLIGOTROPHIC AND EUTROPHIC ENVIRONMENTS - AN OVERVIEW,HYDROBIOLOGIA,NA,207,1-14,NOV 22,1990,"CAPBLANCQ, J",TROPHIC STATE | NUTRIENT CYCLING | PHYTOPLANKTON DYNAMICS | BACTERIA | ZOOPLANKTON | FRESH AND MARINE WATERS,NA,NA,EW458,0018-8158,NA,ocean,marine
WOS:000176001500003,Dinitrogen fixation in the world's oceans,BIOGEOCHEMISTRY,1,57,47-+,APR,2002,"Karl, D | Michaels, A | Bergman, B | Capone, D | Carpenter, E | Letelier, R | Lipschultz, F | Paerl, H | Sigman, D | Stal, L",bacteria | biogeochemistry | climate | cyanobacteria | iron | nitrogen | oceanic N-2 fixation | phosphorus | Trichodesmium,NA,NA,559AG,0168-2563,NA,ocean,marine
WOS:000435621700009,"Highly heterogeneous ""poikiloredox"" conditions in the early Ediacaran Yangtze Sea",PRECAMBRIAN RESEARCH,NA,311,157-166,JUL,2018,"Jin, Chengsheng | Li, Chao | Algeo, Thomas J. | O'Connell, Brennan | Cheng, Meng | Shi, Wei | Shen, Jun | Planavsky, Noah J.",Iron speciation | Oxygen | Trace elements | Molybdenum | Uranium | Phosphorus,10.1016/j.precamres.2018.04.012,NA,GJ8EI,0301-9268,NA,ocean,marine
WOS:000230585100016,"Effects of dissolved carbon dioxide, zinc, and manganese on the cadmium to phosphorus ratio in natural phytoplankton assemblages",LIMNOLOGY AND OCEANOGRAPHY,4,50,1193-1204,JUL,2005,"Cullen, JT | Sherrell, RM",,NA,NA,946PS,0024-3590,NA,ocean,marine
WOS:000241984900002,Aerosol inputs enhance new production in the subtropical northeast Atlantic,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,G4,111,,NOV 10,2006,"Duarte, Carlos M. | Dachs, Jordi | Llabres, Moira | Alonso-Laita, Patricia | Gasol, Josep M. | Tovar-Sanchez, Antonio | Sanudo-Wilhemy, Sergio | Agusti, Susana",,10.1029/2005JG000140,NA,104UL,2169-8953,NA,ocean,marine
WOS:000360338900002,Rapidly diverging evolution of an atypical alkaline phosphatase (PhoA(aty)) in marine phytoplankton: insights from dinoflagellate alkaline phosphatases,FRONTIERS IN MICROBIOLOGY,NA,6,,AUG 25,2015,"Lin, Xin | Wang, Lu | Shi, Xinguo | Lin, Senjie",dinoflagellate | alkaline phosphatase | gene duplication | evolution | ecological strategy,10.3389/fmicb.2015.00868,NA,CQ1EA,1664-302X,NA,ocean,marine
WOS:000357225500011,Phosphorus behavior in sediments during a sub-seabed CO2 controlled release experiment,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,NA,38,102-109,JUL,2015,"Tsukasaki, Ayumi | Suzumura, Masahiro | Lichtschlag, Anna | Stahl, Henrik | James, Rachael H.",Sub-seabed carbon capture and storage | CCS | CO2 leakage | Marine sediment | Phosphorus | Sequential extraction,10.1016/j.ijggc.2014.12.023,NA,CL8LF,1750-5836,NA,ocean,marine
WOS:000450721000021,"Geochemical Characterization of Two Ferruginous Meromictic Lakes in the Upper Midwest, USA",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,10,123,3403-3422,OCT,2018,"Lambrecht, Nicholas | Wittkop, Chad | Katsev, Sergei | Fakhraee, Mojtaba | Swanner, Elizabeth D.",meromictic | ferruginous | early Earth | analog | biogeochemistry | lakes,10.1029/2018JG004587,NA,HB0QF,2169-8953,NA,ocean,marine
WOS:000376023500009,"Three-Dimensional Water Quality Model Based on FVCOM for Total Load Control Management in Guan River Estuary, Northern Jiangsu Province",JOURNAL OF OCEAN UNIVERSITY OF CHINA,2,15,261-270,APR,2016,Zhang Li | Lin Weibo | Li Keqiang | Sheng Jianming | Wei Aihong | Luo Feng | Wang Yan | Wang Xiulin | Zhang Longjun,water quality model | FVCOM | total load control management | Guan River Estuary | Yellow Sea,10.1007/s11802-016-2651-3,NA,DM0HE,1672-5182,NA,ocean,marine
WOS:000079764400010,Phosphorus: A rate limiting nutrient in surface waters,POULTRY SCIENCE,5,78,674-682,MAY,1999,"Correll, DL",phosphorus | water quality | eutrophication | Redfield ratio | mineral nutrient,NA,NA,187AU,0032-5791,NA,ocean,marine
WOS:000083276500013,Application of molecular techniques to addressing the role of P as a key effector in marine ecosystems,HYDROBIOLOGIA,NA,401,149-175,MAY,1999,"Scanlan, DJ | Wilson, WH",bacterioplankton | denaturing gradient gel electrophoresis (DGGE) | marine viruses | molecular markers | phosphate limitation | phytoplankton | Synechococcus,NA,NA,248LR,0018-8158,NA,ocean,marine
WOS:000239258900009,A novel alkaline phosphatase in the coccolithophore Emiliania huxleyi (Prymnesiophyceae) and its regulation by phosphorus,JOURNAL OF PHYCOLOGY,4,42,835-844,AUG,2006,"Xu, Yan | Wahlund, Thomas M. | Feng, Liang | Shaked, Yeala | Morel, Francois M. M.",alkaline phosphatase | coccolithophore | Emiliania huxleyi | P acquisition | transcriptional regulation,10.1111/j.1529-8817.2006.00243.x,NA,066VR,0022-3646,NA,ocean,marine
WOS:000497365500042,Radium Tracing Cross-Shelf Fluxes of Nutrients in the Northwest Pacific Ocean,GEOPHYSICAL RESEARCH LETTERS,20,46,11321-11328,OCT 28,2019,"Cho, Hyung-Mi | Kim, Guebuem | Kwon, Eun Young | Han, Yongjin",,10.1029/2019GL084594,NA,JO1SU,0094-8276,NA,ocean,marine
WOS:000277650900036,Alkaline phosphatase activity and regulation in the North Pacific Subtropical Gyre,LIMNOLOGY AND OCEANOGRAPHY,3,55,1414-1425,MAY,2010,"Duhamel, Solange | Dyhrman, Sonya T. | Karl, David M.",,10.4319/lo.2010.55.3.1414,NA,595YS,0024-3590,NA,ocean,marine
WOS:000277230100002,Utilization of organic nutrients by coccolithophores,MARINE ECOLOGY PROGRESS SERIES,NA,404,21-29,NA,2010,"Benner, Ina | Passow, Uta",Dissolved organic nitrogen | Dissolved organic phosphorus | Emiliania huxleyi | Coccolithus braarudii | Calcidiscus leptoporus | Coccolithophore distribution,10.3354/meps08474,NA,590MJ,0171-8630,NA,ocean,marine
WOS:000246353300003,Intracellular sequestration of manganese and phosphorus in a metal-resistant fungus Cladosporium cladosporioides from deep-sea sediment,EXTREMOPHILES,3,11,435-443,MAY,2007,"Shao, Zongze | Sun, Fengqin",cladosporium cladosporioides | heavy metal resistance | intracellular sequestration | manganese | phosphorus,10.1007/s00792-006-0051-0,NA,166BY,1431-0651,NA,ocean,marine
WOS:000289263600010,Reconsideration of the planetary boundary for phosphorus,ENVIRONMENTAL RESEARCH LETTERS,1,6,,JAN-MAR,2011,"Carpenter, Stephen R. | Bennett, Elena M.",eutrophication | freshwater | peak phosphorus | phosphorus | planetary boundaries | water quality,10.1088/1748-9326/6/1/014009,NA,746RE,1748-9326,NA,ocean,marine
WOS:000257348100012,"Seasonal variation and flux of dissolved nutrients in the Danshuei Estuary, Taiwan: A hypoxic subtropical mountain river",ESTUARINE COASTAL AND SHELF SCIENCE,4,78,694-704,JUL 30,2008,"Wen, Liang-Saw | Jiann, Kuo-Tung | Liu, Kon-Kee",nutrients | nitrogen | phosphorus | silicon | rivers | estuaries | Taiwan | Asia | subtropical,10.1016/j.ecss.2008.02.011,NA,322AR,0272-7714,NA,ocean,marine
WOS:000267636700040,Enhanced carbon pump inferred from relaxation of nutrient limitation in the glacial ocean,NATURE,7250,459,1114-U98,JUN 25,2009,"Pichevin, L. E. | Reynolds, B. C. | Ganeshram, R. S. | Cacho, I. | Pena, L. | Keefe, K. | Ellam, R. M.",,10.1038/nature08101,NA,466BX,0028-0836,NA,ocean,marine
WOS:000325141800008,Impacts of elevated CO2 on particulate and dissolved organic matter production: microcosm experiments using iron-deficient plankton communities in open subarctic waters,JOURNAL OF OCEANOGRAPHY,5,69,601-618,OCT,2013,"Yoshimura, Takeshi | Suzuki, Koji | Kiyosawa, Hiroshi | Ono, Tsuneo | Hattori, Hiroshi | Kuma, Kenshi | Nishioka, Jun",CO2 | Ocean acidification | Phytoplankton response | Organic matter production | Elemental stoichiometry | Iron availability | Bering Sea | North Pacific,10.1007/s10872-013-0196-2,NA,227UX,0916-8370,NA,ocean,marine
WOS:000282075500033,Environmental change in Jiaozhou Bay recorded by nutrient components in sediments,MARINE POLLUTION BULLETIN,9,60,1591-1599,SEP,2010,"Liu, Su Mei | Zhu, Bing De | Zhang, Jing | Wu, Ying | Liu, Guang Shan | Deng, Bing | Zhao, Mei-Xun | Liu, Guan Qun | Du, Jin Zhou | Ren, Jing Ling | Zhang, Gui Ling",Carbon | Nitrogen | Phosphorus | Silicon | Environmental change | Jiaozhou Bay,10.1016/j.marpolbul.2010.04.003,NA,653FY,0025-326X,NA,ocean,marine
WOS:000395846900042,Sustainable Chemical Synthesis for Phosphorus-Doping of TiO2 Nanoparticles by Upcycling Human Urine and Impact of Doping on Energy Applications,ACS SUSTAINABLE CHEMISTRY & ENGINEERING,3,5,2393-2399,MAR,2017,"Madhusudanan, Sreejith P. | Gangaja, Binitha | Shyla, Anjusree G. | Nair, A. Sreekumaran | Nair, Shantikumar V. | Santhanagopalan, Dhamodaran",Sustainable chemistry | Urine upcyclin& TiO2 | Photoanode | Li-ion battery | Phosphorus doping,10.1021/acssuschemeng.6b02722,NA,EN2NJ,2168-0485,NA,ocean,marine
WOS:000285741900002,Speciation Analysis of Phosphorus in Coastal Seawater near Okinawa Island and Concentration Correlation between Dissolved Phosphate Ions and Trace Metals Classified as Nutrient Type,BUNSEKI KAGAKU,12,59,1097-1104,DEC,2010,"Itoh, Akihide | Yamaguchi, Mami | Yamada, Ayako | Arakaki, Teruo | Kabe, Noriko | Ganaha, Shoko",phosphorus | trace metal | speciation | coastal seawater | Okinawa,NA,NA,700LG,0525-1931,NA,ocean,marine
WOS:000348439000031,Role of micrometer sediment particles (SPLITT fractionation) in phosphorus speciation and its recycling in lakes,ENVIRONMENTAL EARTH SCIENCES,4,73,1779-1788,FEB,2015,"Kowalkowski, Tomasz | Szparaga, Albert | Pastuszak, Marianna",SPLITT | Fractionation | Speciation of phosphorus | Lake sediments,10.1007/s12665-014-3528-7,NA,AZ8BF,1866-6280,NA,ocean,marine
WOS:000271778700006,"Microbial community gene expression within colonies of the diazotroph, Trichodesmium, from the Southwest Pacific Ocean",ISME JOURNAL,11,3,1286-1300,NOV,2009,"Hewson, Ian | Poretsky, Rachel S. | Dyhrman, Sonya T. | Zielinski, Brian | White, Angelicque E. | Tripp, H. James | Montoya, Joseph P. | Zehr, Jonathan P.",Trichdoesmium | metatranscriptomics | aggregate | gene expression | community,10.1038/ismej.2009.75,NA,519PG,1751-7362,NA,ocean,marine
WOS:000279056900049,Nitrate supply from deep to near-surface waters of the North Pacific subtropical gyre,NATURE,7301,465,1062-1065,JUN 24,2010,"Johnson, Kenneth S. | Riser, Stephen C. | Karl, David M.",,10.1038/nature09170,NA,614KI,0028-0836,NA,ocean,marine
WOS:000509102100009,"Combined effects of CO2 level, light intensity, and nutrient availability on the coccolithophore Emiliania huxleyi",HYDROBIOLOGIA,1,842,127-141,OCT,2019,"Zhang, Yong | Fu, Feixue | Hutchins, David A. | Gao, Kunshan",Calcification | CO2 | Coccolithophore | Growth | Light | Nutrient,10.1007/s10750-019-04031-0,NA,KF2UB,0018-8158,NA,ocean,marine
WOS:000247934500039,Reversal of the net dinitrogen gas flux in coastal marine sediments,NATURE,7150,448,180-182,JUL 12,2007,"Fulweiler, R. W. | Nixon, S. W. | Buckley, B. A. | Granger, S. L.",,10.1038/nature05963,NA,188QN,0028-0836,NA,ocean,marine
WOS:000319882400004,Nutrient Loading and Transformations in the Columbia River Estuary Determined by High-Resolution In Situ Sensors,ESTUARIES AND COASTS,4,36,708-727,JUL,2013,"Gilbert, Melissa | Needoba, Joseph | Koch, Corey | Barnard, Andrew | Baptista, Antonio",Columbia River Estuary | Nutrient cycles | Remineralization | Estuary | In situ sensors,10.1007/s12237-013-9597-0,NA,157FW,1559-2723,NA,ocean,marine
WOS:000081564300009,Major-element analysis of cyclic black shales: Paleoceanographic implications for the Early Cretaceous deep western Tethys,PALEOCEANOGRAPHY,4,14,525-541,AUG,1999,"Wortmann, UG | Hesse, R | Zacher, W",,NA,NA,218QZ,0883-8305,NA,ocean,marine
WOS:000238018900014,The late Hauterivian Faraoni oceanic anoxic event in the western Tethys: Evidence from phosphorus burial rates,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,1-3,235,245-264,MAY 29,2006,"Bodin, Stephane | Godet, Alexis | Foellmi, Karl B. | Vermeulen, Jean | Arnaud, Hubert | Strasser, Andre | Fiet, Nicolas | Adatte, Thierry",Faraoni anoxic event | Hauterivian | Barremian | tethys | phosphorus accumulation rate | platform drowning,10.1016/j.palaeo.2005.09.030,NA,049LW,0031-0182,NA,ocean,marine
WOS:000245145200005,Large-scale variability in surface bacterial carbon demand and growth efficiency in the subtropical northeast Atlantic Ocean,LIMNOLOGY AND OCEANOGRAPHY,2,52,533-546,MAR,2007,"Alonso-Saez, Laura | Gasol, Josep M. | Aristegui, Javier | Vilas, Juan C. | Vaque, Dolors | Duarte, Carlos M. | Agusti, Susana",,NA,NA,149KG,0024-3590,NA,ocean,marine
WOS:000361582100004,Modeling the bacterial contribution to planktonic community respiration in the regulation of solar energy and nutrient availability,ECOLOGICAL COMPLEXITY,NA,23,25-33,SEP,2015,"Alijani, Maryam Khajeh | Wang, Hao | Elser, James J.",Stoichiometry | Light | Phosphorus | Carbon | Bacteria | Algae | Respiration,10.1016/j.ecocom.2015.05.002,NA,CR8DU,1476-945X,NA,ocean,marine
WOS:000260761400024,"Organic carbon deposition and phosphorus accumulation during Oceanic Anoxic Event 2 in Tarfaya, Morocco",CRETACEOUS RESEARCH,5-6,29,1008-1023,OCT-DEC,2008,"Mort, Haydon P. | Adatte, Thierry | Keller, Gerta | Bartels, David | Foellmi, Karl B. | Steinmann, Philipp | Berner, Zsolt | Chellai, E. H.",Anoxia | Phosphorus burial | Organic carbon | Morocco | Cenomanian-Turonian,10.1016/j.cretres.2008.05.026,NA,370KP,0195-6671,NA,ocean,marine
WOS:000395761900009,Alkaline Phosphatase: An Appraisal of its Critical Role in C-Limited Deep-Sea Sediments of Central Indian Basin,GEOMICROBIOLOGY JOURNAL,3,34,274-288,NA,2017,"Biche, Sushanta U. | Das, Anindita | Mascarenhas-Pereira, M. B. L. | Nath, B. Nagender | Naik, Sonali S. | Helekar, Samita P. | Sharma, Rahul | Valsangkar, A. B. | Bharathi, P. A. Loka",Alkaline phosphatase | Central Indian Basin | microbial | MUF-phosphate | pore water,10.1080/01490451.2016.1190804,NA,EN1HU,0149-0451,NA,ocean,marine
