uid,category_str,count
WOS:000426417300016,freshwater,1
WOS:000426471400004,agriculture,1
WOS:000426961500016,terrestrial,1
WOS:000427160300001,marine,1
WOS:000427179600026,freshwater,1
WOS:000427266100001,"freshwater,marine",2
WOS:000427473500073,terrestrial,1
WOS:000427514000001,marine,1
WOS:000427546800012,freshwater,1
WOS:000427555500004,freshwater,1
WOS:000427806400016,agriculture,1
WOS:000427806400027,agriculture,1
WOS:000427807500011,marine,1
WOS:000428125600001,"terrestrial,freshwater",2
WOS:000428490300002,freshwater,1
WOS:000428589100010,terrestrial,1
WOS:000428780300044,freshwater,1
WOS:000429032200006,marine,1
WOS:000429079500005,"terrestrial,freshwater,marine",3
WOS:000429353700028,terrestrial,1
WOS:000429443600003,terrestrial,1
WOS:000429481200008,marine,1
WOS:000429665700007,terrestrial,1
WOS:000430133600006,"terrestrial,freshwater",2
WOS:000430339900004,"wwt,terrestrial",2
WOS:000430364900054,freshwater,1
WOS:000430427000004,terrestrial,1
WOS:000430598200003,marine,1
WOS:000430676500006,freshwater,1
WOS:000430760000005,marine,1
WOS:000430760000017,freshwater,1
WOS:000430760000020,agriculture,1
WOS:000430882700051,"wwt,freshwater",2
WOS:000430890400001,"terrestrial,freshwater",2
WOS:000431009400021,marine,1
WOS:000431130400001,terrestrial,1
WOS:000431140000001,terrestrial,1
WOS:000431194900043,"freshwater,marine",2
WOS:000431209000004,terrestrial,1
WOS:000431209000007,marine,1
WOS:000431209000014,terrestrial,1
WOS:000431471000019,agriculture,1
WOS:000431471000021,agriculture,1
WOS:000431667800015,marine,1
WOS:000431766500001,agriculture,1
WOS:000431869200002,terrestrial,1
WOS:000431869200005,terrestrial,1
WOS:000432288200001,freshwater,1
WOS:000432467000015,terrestrial,1
WOS:000432484400017,freshwater,1
WOS:000432506000010,terrestrial,1
WOS:000432685500001,"wwt,agriculture",2
WOS:000433084400015,terrestrial,1
WOS:000433129800100,wwt,1
WOS:000433391600008,"terrestrial,marine",2
WOS:000433557600001,marine,1
WOS:000433649800033,wwt,1
WOS:000434000100005,freshwater,1
WOS:000434111700053,marine,1
WOS:000434423800010,freshwater,1
WOS:000434650700001,marine,1
WOS:000434933400018,marine,1
WOS:000435274200019,freshwater,1
WOS:000435471900020,terrestrial,1
WOS:000435554500010,"terrestrial,freshwater,marine",3
WOS:000436056900001,freshwater,1
WOS:000436200900024,agriculture,1
WOS:000436292700004,freshwater,1
WOS:000436441700008,freshwater,1
WOS:000436484700002,terrestrial,1
WOS:000436522400033,terrestrial,1
WOS:000436640800019,freshwater,1
WOS:000437356000015,terrestrial,1
WOS:000437869500001,freshwater,1
WOS:000437913300001,terrestrial,1
WOS:000438115100007,terrestrial,1
WOS:000438134400016,marine,1
WOS:000438137900008,marine,1
WOS:000438707800001,marine,1
WOS:000438746000001,terrestrial,1
WOS:000438891500022,"terrestrial,marine",2
WOS:000439065000006,wwt,1
WOS:000439467300043,wwt,1
WOS:000439640900003,marine,1
WOS:000439728300001,freshwater,1
WOS:000439779100012,"terrestrial,freshwater",2
WOS:000439879400016,freshwater,1
WOS:000439879400018,freshwater,1
WOS:000439965800007,marine,1
WOS:000440117300032,terrestrial,1
WOS:000440139600007,terrestrial,1
WOS:000440298500004,freshwater,1
WOS:000440305700001,freshwater,1
WOS:000440629200003,terrestrial,1
WOS:000440655600026,freshwater,1
WOS:000440926300030,wwt,1
WOS:000440971600035,"terrestrial,freshwater",2
WOS:000441112200014,terrestrial,1
WOS:000441165500009,terrestrial,1
WOS:000441198800013,terrestrial,1
WOS:000441198800016,marine,1
WOS:000441505800003,freshwater,1
WOS:000441876900034,marine,1
WOS:000441882800012,freshwater,1
WOS:000441882800016,freshwater,1
WOS:000442104000004,marine,1
WOS:000442111300036,freshwater,1
WOS:000442284400021,freshwater,1
WOS:000442390400035,freshwater,1
WOS:000442468000022,freshwater,1
WOS:000442777700002,terrestrial,1
WOS:000442847500008,terrestrial,1
WOS:000442900300041,marine,1
WOS:000442972900004,terrestrial,1
WOS:000443014200001,terrestrial,1
WOS:000443114300020,"terrestrial,freshwater,marine",3
WOS:000443145300005,marine,1
WOS:000443353600004,freshwater,1
WOS:000443537100001,marine,1
WOS:000443974900017,marine,1
WOS:000444072700006,wwt,1
WOS:000444159100003,terrestrial,1
WOS:000444424500001,freshwater,1
WOS:000444428300011,terrestrial,1
WOS:000444527600024,agriculture,1
WOS:000444551900001,freshwater,1
WOS:000444678300010,freshwater,1
WOS:000444709500008,terrestrial,1
WOS:000444711300004,freshwater,1
WOS:000445011600002,terrestrial,1
WOS:000445066100002,terrestrial,1
WOS:000445114700013,freshwater,1
WOS:000445126500013,"wwt,freshwater",2
WOS:000445164800144,terrestrial,1
WOS:000445184600018,"terrestrial,marine",2
WOS:000445184600019,"terrestrial,marine",2
WOS:000445441700004,terrestrial,1
WOS:000446328200004,"freshwater,marine",2
WOS:000446336300012,agriculture,1
WOS:000446428700009,marine,1
WOS:000446807700002,freshwater,1
WOS:000446944800004,"freshwater,marine",2
WOS:000447090400117,terrestrial,1
WOS:000447168700015,terrestrial,1
WOS:000447276300001,agriculture,1
WOS:000447282700001,freshwater,1
WOS:000447393200005,freshwater,1
WOS:000447569300026,terrestrial,1
WOS:000447631500002,"terrestrial,agriculture",2
WOS:000447644800018,freshwater,1
WOS:000447739600011,terrestrial,1
WOS:000447907000002,freshwater,1
WOS:000447915400068,"wwt,terrestrial",2
WOS:000448007600003,"terrestrial,freshwater",2
WOS:000448188200025,freshwater,1
WOS:000448908400015,agriculture,1
WOS:000449311400008,freshwater,1
WOS:000449342300001,terrestrial,1
WOS:000449523700002,"terrestrial,freshwater,marine",3
WOS:000449523700007,"terrestrial,marine",2
WOS:000449523700020,terrestrial,1
WOS:000449628400003,freshwater,1
WOS:000449646700016,freshwater,1
WOS:000449754900006,terrestrial,1
WOS:000449869800009,terrestrial,1
WOS:000450923300008,freshwater,1
WOS:000451051800004,terrestrial,1
WOS:000451052700009,freshwater,1
WOS:000451052700023,freshwater,1
WOS:000451220400001,freshwater,1
WOS:000451308900003,freshwater,1
WOS:000451494700080,marine,1
WOS:000451754600040,marine,1
WOS:000451823300019,freshwater,1
WOS:000451996600002,marine,1
WOS:000452106800001,terrestrial,1
WOS:000452168800001,wwt,1
WOS:000452170700001,terrestrial,1
WOS:000452406900028,freshwater,1
WOS:000452450000007,freshwater,1
WOS:000452561900010,wwt,1
WOS:000452742300016,terrestrial,1
WOS:000452926500064,terrestrial,1
WOS:000452985900014,marine,1
WOS:000452990000004,terrestrial,1
WOS:000453089600001,"terrestrial,marine",2
WOS:000453491000010,"terrestrial,marine",2
WOS:000453529800072,terrestrial,1
WOS:000453664200007,terrestrial,1
WOS:000453771600029,"freshwater,marine",2
WOS:000453838400020,freshwater,1
WOS:000454014600007,terrestrial,1
WOS:000454137400104,terrestrial,1
WOS:000454302600084,marine,1
WOS:000454615900006,terrestrial,1
WOS:000454632200004,terrestrial,1
WOS:000454730100004,"terrestrial,freshwater,marine",3
WOS:000454748900014,marine,1
WOS:000454886100007,freshwater,1
WOS:000455120400017,"freshwater,marine",2
WOS:000455120400019,terrestrial,1
WOS:000455518600028,freshwater,1
WOS:000455632500054,terrestrial,1
WOS:000455807800007,agriculture,1
WOS:000455854900010,freshwater,1
WOS:000455903400115,terrestrial,1
WOS:000456186200001,"terrestrial,marine",2
WOS:000456210900076,terrestrial,1
WOS:000456452800049,"freshwater,marine",2
WOS:000456639600013,agriculture,1
WOS:000456639600015,agriculture,1
WOS:000456857200001,freshwater,1
WOS:000457290400011,terrestrial,1
WOS:000457358000101,marine,1
WOS:000457690600095,"freshwater,marine",2
WOS:000458211100001,"wwt,freshwater,marine",3
WOS:000458224400006,"terrestrial,marine",2
WOS:000458634600015,"wwt,freshwater",2
WOS:000458635400007,marine,1
WOS:000458685600001,marine,1
WOS:000458709300004,terrestrial,1
WOS:000458777600001,freshwater,1
WOS:000459105000032,terrestrial,1
WOS:000459261100001,marine,1
WOS:000459345000011,terrestrial,1
WOS:000459631500007,marine,1
WOS:000459694400048,marine,1
WOS:000459735100155,freshwater,1
WOS:000459798600019,agriculture,1
WOS:000459801000013,freshwater,1
WOS:000459871600004,freshwater,1
WOS:000460314300043,marine,1
WOS:000460314300049,terrestrial,1
WOS:000460343800030,marine,1
WOS:000460343800034,terrestrial,1
WOS:000460396700001,"terrestrial,marine",2
WOS:000460642800010,terrestrial,1
WOS:000460755500005,terrestrial,1
WOS:000460831600034,"wwt,freshwater",2
WOS:000461130300021,agriculture,1
WOS:000461237300013,wwt,1
WOS:000461302000010,terrestrial,1
WOS:000461406900008,"terrestrial,agriculture",2
WOS:000461534700021,freshwater,1
WOS:000461641100010,freshwater,1
WOS:000461724700008,terrestrial,1
WOS:000462120500001,terrestrial,1
WOS:000462378500004,terrestrial,1
WOS:000462551300001,terrestrial,1
WOS:000462669400001,marine,1
WOS:000462849900014,freshwater,1
WOS:000462905000064,terrestrial,1
WOS:000463149100007,agriculture,1
WOS:000463350400019,freshwater,1
WOS:000463384300010,wwt,1
WOS:000463406200011,terrestrial,1
WOS:000463481300011,freshwater,1
WOS:000463481300016,freshwater,1
WOS:000463860700006,"terrestrial,marine",2
WOS:000464199200002,freshwater,1
WOS:000464482400020,freshwater,1
WOS:000464488500042,freshwater,1
WOS:000464747100003,marine,1
WOS:000465017200084,wwt,1
WOS:000465077600006,"terrestrial,marine",2
WOS:000465097400014,terrestrial,1
WOS:000465233500001,wwt,1
WOS:000465509700065,terrestrial,1
WOS:000465511500006,marine,1
WOS:000465570000002,wwt,1
WOS:000465862700001,terrestrial,1
WOS:000466097800008,terrestrial,1
WOS:000466368900004,"terrestrial,freshwater",2
WOS:000466794200010,terrestrial,1
WOS:000467023000002,"terrestrial,freshwater,marine",3
WOS:000467373600001,"terrestrial,freshwater",2
WOS:000467667900020,agriculture,1
WOS:000467667900021,agriculture,1
WOS:000467743300013,freshwater,1
WOS:000467754000006,wwt,1
WOS:000468028800009,terrestrial,1
WOS:000468031500008,terrestrial,1
WOS:000468248000012,terrestrial,1
WOS:000468539900009,freshwater,1
WOS:000468578100005,freshwater,1
WOS:000468613800007,terrestrial,1
WOS:000468717200008,terrestrial,1
WOS:000468943400008,freshwater,1
WOS:000469429200034,marine,1
WOS:000469501200021,marine,1
WOS:000469785400011,terrestrial,1
WOS:000469785400012,terrestrial,1
WOS:000469785400015,terrestrial,1
WOS:000469977600093,terrestrial,1
WOS:000469995900013,"terrestrial,marine",2
WOS:000470100500003,freshwater,1
WOS:000470328800011,wwt,1
WOS:000470435700001,terrestrial,1
WOS:000470824300021,terrestrial,1
WOS:000470955000013,freshwater,1
WOS:000471081300032,marine,1
WOS:000471084700015,"wwt,terrestrial",2
WOS:000471203800017,"wwt,freshwater",2
WOS:000472244900037,terrestrial,1
WOS:000472245600002,freshwater,1
WOS:000472590800002,terrestrial,1
WOS:000472813500020,"terrestrial,marine",2
WOS:000473207600017,"terrestrial,agriculture",2
WOS:000473326200003,terrestrial,1
WOS:000473377000001,terrestrial,1
WOS:000473379200006,terrestrial,1
WOS:000473596500038,marine,1
WOS:000473717900015,terrestrial,1
WOS:000473779100056,freshwater,1
WOS:000474200000010,"terrestrial,marine",2
WOS:000474266400004,terrestrial,1
WOS:000474503600023,agriculture,1
WOS:000474506700012,marine,1
WOS:000474694400019,"terrestrial,freshwater",2
WOS:000475314600003,terrestrial,1
WOS:000475472300004,terrestrial,1
WOS:000475801600002,terrestrial,1
WOS:000475814500005,wwt,1
WOS:000476472100008,marine,1
WOS:000476709100012,"terrestrial,freshwater",2
WOS:000476715500051,terrestrial,1
WOS:000477319300001,freshwater,1
WOS:000477591700030,freshwater,1
WOS:000477731900014,marine,1
WOS:000478648300011,"terrestrial,freshwater",2
WOS:000478662500071,terrestrial,1
WOS:000478863700005,freshwater,1
WOS:000478941000012,marine,1
WOS:000479029700063,terrestrial,1
WOS:000480306100005,freshwater,1
WOS:000480385200100,"terrestrial,marine",2
WOS:000480557400033,wwt,1
WOS:000480637400001,terrestrial,1
WOS:000481264100001,"wwt,freshwater",2
WOS:000481364600001,terrestrial,1
WOS:000481617000094,terrestrial,1
WOS:000481622700007,terrestrial,1
WOS:000481648600015,freshwater,1
WOS:000481757500019,freshwater,1
WOS:000482043300015,freshwater,1
WOS:000482136200011,freshwater,1
WOS:000482549900059,wwt,1
WOS:000482569000001,"terrestrial,agriculture",2
WOS:000482619800010,"terrestrial,marine",2
WOS:000482619800013,terrestrial,1
WOS:000482619800028,marine,1
WOS:000482629400016,marine,1
WOS:000482629400045,marine,1
WOS:000482629400052,terrestrial,1
WOS:000482673800018,terrestrial,1
WOS:000482929400006,marine,1
WOS:000482941400001,terrestrial,1
WOS:000482978900001,terrestrial,1
WOS:000483005500061,terrestrial,1
WOS:000483340400007,"freshwater,marine",2
WOS:000483350600006,marine,1
WOS:000483700200006,terrestrial,1
WOS:000483818400001,"terrestrial,marine",2
WOS:000484391300017,freshwater,1
WOS:000484392400021,marine,1
WOS:000484645300026,agriculture,1
WOS:000484645800052,wwt,1
WOS:000485189100007,"freshwater,marine",2
WOS:000485273700001,wwt,1
WOS:000485560900001,freshwater,1
WOS:000485827300005,wwt,1
WOS:000486133300029,terrestrial,1
WOS:000486208200018,wwt,1
WOS:000486227400012,terrestrial,1
WOS:000488509100002,freshwater,1
WOS:000488663100023,freshwater,1
WOS:000488849800002,terrestrial,1
WOS:000488849800022,terrestrial,1
WOS:000489114100013,freshwater,1
WOS:000489126800003,terrestrial,1
WOS:000489191900034,agriculture,1
WOS:000489300500016,terrestrial,1
WOS:000489762300017,freshwater,1
WOS:000490574200039,"terrestrial,marine",2
WOS:000490605800009,agriculture,1
WOS:000490750300006,terrestrial,1
WOS:000491121700006,"terrestrial,freshwater",2
WOS:000491341300001,terrestrial,1
WOS:000492638100001,freshwater,1
WOS:000492821200001,"terrestrial,marine",2
WOS:000493619000001,freshwater,1
WOS:000493902100005,freshwater,1
WOS:000493915800056,terrestrial,1
WOS:000494748600243,terrestrial,1
WOS:000494942900001,terrestrial,1
WOS:000495113100021,freshwater,1
WOS:000495113100025,terrestrial,1
WOS:000495561100001,marine,1
WOS:000495598400034,"freshwater,marine",2
WOS:000495598400231,wwt,1
WOS:000496344800075,freshwater,1
WOS:000496470800001,terrestrial,1
WOS:000496621500001,"terrestrial,freshwater",2
WOS:000496745000001,terrestrial,1
WOS:000496767200004,freshwater,1
WOS:000497169800088,wwt,1
WOS:000498007300007,freshwater,1
WOS:000498289300002,"wwt,terrestrial",2
WOS:000498340400044,terrestrial,1
WOS:000498371500001,agriculture,1
WOS:000498523100004,freshwater,1
WOS:000499131000008,marine,1
WOS:000499232200003,freshwater,1
WOS:000499482200008,marine,1
WOS:000500026800001,"wwt,terrestrial,freshwater",3
WOS:000500281100020,terrestrial,1
WOS:000500354000001,marine,1
WOS:000500493300020,"freshwater,marine",2
WOS:000500583400102,wwt,1
WOS:000500774400001,terrestrial,1
WOS:000500887600001,freshwater,1
WOS:000501412300022,"terrestrial,marine",2
WOS:000501511900001,terrestrial,1
WOS:000501846900007,terrestrial,1
WOS:000502504300036,wwt,1
WOS:000502710700007,freshwater,1
WOS:000502765800008,terrestrial,1
WOS:000502816900014,freshwater,1
WOS:000502816900016,freshwater,1
WOS:000503161200008,terrestrial,1
WOS:000503369400002,agriculture,1
WOS:000503913900064,"terrestrial,freshwater",2
WOS:000504009600088,terrestrial,1
WOS:000504010500026,marine,1
WOS:000505025200001,marine,1
WOS:000505280200012,freshwater,1
WOS:000505507100001,marine,1
WOS:000505575100038,terrestrial,1
WOS:000505595800011,freshwater,1
WOS:000505924300035,freshwater,1
WOS:000506044700001,"wwt,marine",2
WOS:000506214900085,terrestrial,1
WOS:000507366200011,freshwater,1
WOS:000507369300003,terrestrial,1
WOS:000507466600015,agriculture,1
WOS:000507988700008,terrestrial,1
WOS:000507988700020,terrestrial,1
WOS:000508007700007,terrestrial,1
WOS:000508748500020,"terrestrial,freshwater",2
WOS:000509391500195,freshwater,1
WOS:000509541400021,freshwater,1
WOS:000509611200068,marine,1
WOS:000509611900008,terrestrial,1
WOS:000509618300072,terrestrial,1
WOS:000509868400001,"freshwater,marine",2
WOS:000510170600028,terrestrial,1
WOS:000510531700022,"freshwater,agriculture",2
WOS:000510531700028,agriculture,1
WOS:000511108400019,freshwater,1
WOS:000511798500001,wwt,1
WOS:000511855700002,terrestrial,1
WOS:000511855700007,terrestrial,1
WOS:000512221100124,freshwater,1
WOS:000512647300002,freshwater,1
WOS:000512759900001,"wwt,freshwater,marine",3
WOS:000513179700011,terrestrial,1
WOS:000513524700012,freshwater,1
WOS:000513524700032,freshwater,1
WOS:000514591400018,terrestrial,1
WOS:000514618600001,"terrestrial,freshwater",2
WOS:000514833200036,terrestrial,1
WOS:000516543000002,marine,1
WOS:A1946YE73200004,terrestrial,1
WOS:A1947UW83200004,terrestrial,1
WOS:A1947XT41200013,terrestrial,1
WOS:A1952UK09200002,marine,1
WOS:A1952XY96000005,terrestrial,1
WOS:A1953XR42600009,terrestrial,1
WOS:A1953YB67300007,terrestrial,1
WOS:A1953YB67400006,terrestrial,1
WOS:A1953YB67500018,terrestrial,1
WOS:A1953YE74400006,terrestrial,1
WOS:A1956WR62100014,freshwater,1
WOS:A1958XL69000005,terrestrial,1
WOS:A1959WV45000014,terrestrial,1
WOS:A1960ZQ13800056,terrestrial,1
WOS:A19611611400021,freshwater,1
WOS:A19611692B00007,terrestrial,1
WOS:A19611693B00004,terrestrial,1
WOS:A19621239B00006,terrestrial,1
WOS:A1962WR95400002,terrestrial,1
WOS:A1963WU65700004,freshwater,1
WOS:A19656072500005,terrestrial,1
WOS:A19656270200006,terrestrial,1
WOS:A19656270200007,terrestrial,1
WOS:A19679886400012,terrestrial,1
WOS:A1968E152000001,terrestrial,1
WOS:A1971K085700001,terrestrial,1
WOS:A1972M464300005,wwt,1
WOS:A1972N479500004,terrestrial,1
WOS:A1972N488700020,terrestrial,1
WOS:A1972O114400007,terrestrial,1
WOS:A1972O594600008,terrestrial,1
WOS:A1973O546000027,wwt,1
WOS:A1973R801800058,terrestrial,1
WOS:A1974T865200012,terrestrial,1
WOS:A1974U095100005,terrestrial,1
WOS:A1974W295400007,terrestrial,1
WOS:A1975AE18700001,terrestrial,1
WOS:A1976BM56000012,freshwater,1
WOS:A1976CJ12900005,terrestrial,1
WOS:A1976CZ09700047,freshwater,1
WOS:A1977DL12900003,terrestrial,1
WOS:A1977EK73700004,terrestrial,1
WOS:A1978ET28600006,terrestrial,1
WOS:A1979HN50700017,"terrestrial,freshwater",2
WOS:A1980JQ56700001,"terrestrial,freshwater",2
WOS:A1980KA26900059,wwt,1
WOS:A1981LN92200001,freshwater,1
WOS:A1981LW28300008,freshwater,1
WOS:A1981LW91900059,wwt,1
WOS:A1982NE59100002,freshwater,1
WOS:A1982NT96700055,wwt,1
WOS:A1982RM36000006,terrestrial,1
WOS:A1984TU02400003,wwt,1
WOS:A1985ANU1200011,freshwater,1
WOS:A1985APZ7700010,freshwater,1
WOS:A1986A736700001,terrestrial,1
WOS:A1986C343500003,terrestrial,1
WOS:A1986D170400004,terrestrial,1
WOS:A1986D634000001,terrestrial,1
WOS:A1986D639500001,terrestrial,1
WOS:A1986F236500001,terrestrial,1
WOS:A1986F768000010,freshwater,1
WOS:A1986G612000004,freshwater,1
WOS:A1987P031100004,terrestrial,1
WOS:A1988R674100018,terrestrial,1
WOS:A1989AN93400003,freshwater,1
WOS:A1989T344900007,terrestrial,1
WOS:A1990DH37000015,terrestrial,1
WOS:A1990DK08000009,marine,1
WOS:A1990EP33700019,terrestrial,1
WOS:A1990EX13100008,wwt,1
WOS:A1990FA41000016,agriculture,1
WOS:A1991EN77500036,marine,1
WOS:A1991EV84100006,terrestrial,1
WOS:A1991EY62500004,wwt,1
WOS:A1991EY93600001,marine,1
WOS:A1991EY93900014,"wwt,terrestrial,freshwater,marine",4
WOS:A1991FA76400037,"terrestrial,marine",2
WOS:A1991FC99700004,terrestrial,1
WOS:A1991FD21100001,terrestrial,1
WOS:A1991FD21100002,terrestrial,1
WOS:A1991FD66800011,freshwater,1
WOS:A1991FE31400006,terrestrial,1
WOS:A1991FP56400021,marine,1
WOS:A1991FQ25400004,"terrestrial,freshwater",2
WOS:A1991FQ25400005,"terrestrial,freshwater",2
WOS:A1991FQ84300025,wwt,1
WOS:A1991FU05700003,terrestrial,1
WOS:A1991GC43600017,terrestrial,1
WOS:A1991GF85400007,"terrestrial,freshwater",2
WOS:A1991GG35900006,wwt,1
WOS:A1991GR47900005,wwt,1
WOS:A1991GW12900002,"terrestrial,freshwater,marine",3
WOS:A1991GX41200004,wwt,1
WOS:A1991HK30800005,terrestrial,1
WOS:A1991JA89600002,marine,1
WOS:A1991JJ18400002,terrestrial,1
WOS:A1992GY25300004,marine,1
WOS:A1992GZ44400014,marine,1
WOS:A1992GZ88200010,freshwater,1
WOS:A1992HA52400005,terrestrial,1
WOS:A1992HJ77400007,freshwater,1
WOS:A1992HM81800003,terrestrial,1
WOS:A1992HW24300022,freshwater,1
WOS:A1992HY35700010,"terrestrial,marine",2
WOS:A1992JA62300006,terrestrial,1
WOS:A1992JC73000006,"terrestrial,freshwater",2
WOS:A1992JF29400010,terrestrial,1
WOS:A1992JH85300009,freshwater,1
WOS:A1992JL22400009,marine,1
WOS:A1992JM30800029,"terrestrial,freshwater",2
WOS:A1992JN31800008,terrestrial,1
WOS:A1992JR19900011,agriculture,1
WOS:A1992KB87800019,terrestrial,1
WOS:A1992KD90400008,"terrestrial,freshwater",2
WOS:A1992KJ20800016,"terrestrial,marine",2
WOS:A1992LL56300024,terrestrial,1
WOS:A1993KN55600027,terrestrial,1
WOS:A1993KN77000003,terrestrial,1
WOS:A1993KN77000004,terrestrial,1
WOS:A1993KT71800003,freshwater,1
WOS:A1993KU39900018,terrestrial,1
WOS:A1993KU97700024,terrestrial,1
WOS:A1993KX04200006,freshwater,1
WOS:A1993KY82400001,"terrestrial,freshwater",2
WOS:A1993LH07100001,freshwater,1
WOS:A1993LH50900015,terrestrial,1
WOS:A1993LH73800001,wwt,1
WOS:A1993LJ20100019,terrestrial,1
WOS:A1993LK22600018,freshwater,1
WOS:A1993LP26100006,"terrestrial,freshwater",2
WOS:A1993LP83500009,"terrestrial,freshwater",2
WOS:A1993LW94500001,"terrestrial,freshwater",2
WOS:A1993LX74200041,"terrestrial,freshwater",2
WOS:A1993MD63100009,terrestrial,1
WOS:A1993ME57400015,terrestrial,1
WOS:A1993ME57400016,terrestrial,1
WOS:A1993ME66000004,terrestrial,1
WOS:A1993MH55800007,marine,1
WOS:A1993MH60100005,terrestrial,1
WOS:A1993MJ00500010,freshwater,1
WOS:A1993MN29200007,terrestrial,1
WOS:A1993MP51100004,marine,1
WOS:A1993MR18200003,terrestrial,1
WOS:A1993PR14300021,agriculture,1
WOS:A1994MV28900006,freshwater,1
WOS:A1994MX35900008,terrestrial,1
WOS:A1994NC31000005,terrestrial,1
WOS:A1994NK44600006,terrestrial,1
WOS:A1994NW04300013,terrestrial,1
WOS:A1994NX76600008,terrestrial,1
WOS:A1994NY42700015,terrestrial,1
WOS:A1994NZ70300005,terrestrial,1
WOS:A1994PA20000021,freshwater,1
WOS:A1994PA56500001,terrestrial,1
WOS:A1994PG50200003,terrestrial,1
WOS:A1994PG50200004,terrestrial,1
WOS:A1994PG51800020,terrestrial,1
WOS:A1994PJ28500040,"terrestrial,marine",2
WOS:A1994PL85300008,"terrestrial,freshwater,marine",3
WOS:A1994PM26200024,terrestrial,1
WOS:A1994PM40800008,terrestrial,1
WOS:A1994PN95100003,terrestrial,1
WOS:A1994PQ46600016,terrestrial,1
WOS:A1994PT01900006,marine,1
WOS:A1994PT60400003,agriculture,1
WOS:A1994PU77300030,wwt,1
WOS:A1994PY59000013,marine,1
WOS:A1994PZ40400001,terrestrial,1
WOS:A1994PZ44900002,terrestrial,1
WOS:A1994QF45000009,freshwater,1
WOS:A1994QG35100005,terrestrial,1
WOS:A1994QG90300002,"terrestrial,freshwater",2
WOS:A1994QK26700015,"freshwater,marine",2
WOS:A1994QU37600003,terrestrial,1
WOS:A1995BE07T00028,terrestrial,1
WOS:A1995QD26800005,terrestrial,1
WOS:A1995QF42800052,"terrestrial,freshwater",2
WOS:A1995QG66600003,"wwt,freshwater",2
WOS:A1995QH15900033,terrestrial,1
WOS:A1995QK12600004,marine,1
WOS:A1995QK43400003,terrestrial,1
WOS:A1995QK43400012,terrestrial,1
WOS:A1995QN23900003,terrestrial,1
WOS:A1995QN41400011,freshwater,1
WOS:A1995QN67900007,terrestrial,1
WOS:A1995QR38000003,"terrestrial,freshwater",2
WOS:A1995QW15000061,"terrestrial,freshwater",2
WOS:A1995QW18400031,"wwt,marine",2
WOS:A1995RA49500013,terrestrial,1
WOS:A1995RF87300015,"terrestrial,agriculture",2
WOS:A1995RG33400012,freshwater,1
WOS:A1995RH79700018,"terrestrial,marine",2
WOS:A1995RK12900005,terrestrial,1
WOS:A1995RN09000005,marine,1
WOS:A1995RQ23400005,marine,1
WOS:A1995RR44600004,agriculture,1
WOS:A1995RW30500005,marine,1
WOS:A1995RX69800002,terrestrial,1
WOS:A1995RZ97900005,terrestrial,1
WOS:A1995TC46200005,terrestrial,1
WOS:A1995TC81100050,marine,1
WOS:A1995TD91900002,terrestrial,1
WOS:A1995TF75800022,terrestrial,1
WOS:A1995TG46100005,terrestrial,1
WOS:A1995TG76900010,marine,1
WOS:A1995TG76900026,wwt,1
WOS:A1995TH81700018,terrestrial,1
WOS:A1995TL04800003,terrestrial,1
WOS:A1995TR05500004,terrestrial,1
WOS:A1995TX12600002,terrestrial,1
WOS:A1995UC24000018,terrestrial,1
WOS:A1996BG68A00020,agriculture,1
WOS:A1996TT63000004,terrestrial,1
WOS:A1996TV54400024,marine,1
WOS:A1996TW77300001,freshwater,1
WOS:A1996TX50600016,marine,1
WOS:A1996TZ66300025,"terrestrial,marine",2
WOS:A1996TZ85200013,terrestrial,1
WOS:A1996UC56900002,terrestrial,1
WOS:A1996UF10300028,terrestrial,1
WOS:A1996UK60600020,terrestrial,1
WOS:A1996UL31400006,marine,1
WOS:A1996UL85700091,terrestrial,1
WOS:A1996UL85700097,terrestrial,1
WOS:A1996UM02700006,wwt,1
WOS:A1996UP04900007,marine,1
WOS:A1996UP85300029,freshwater,1
WOS:A1996UT45900006,terrestrial,1
WOS:A1996UU42300002,wwt,1
WOS:A1996UV79200038,"terrestrial,freshwater",2
WOS:A1996UW76200010,terrestrial,1
WOS:A1996UY71300012,marine,1
WOS:A1996VB24600004,terrestrial,1
WOS:A1996VG03300007,terrestrial,1
WOS:A1996VH43300002,freshwater,1
WOS:A1996VK06800004,terrestrial,1
WOS:A1996VL75000015,marine,1
WOS:A1996VL82400002,"terrestrial,freshwater",2
WOS:A1996VP84900007,freshwater,1
WOS:A1996VQ03200006,terrestrial,1
WOS:A1996VQ27600009,"freshwater,marine",2
WOS:A1996VR11800003,terrestrial,1
WOS:A1996VT20300015,wwt,1
WOS:A1996VT20300022,wwt,1
WOS:A1996VT20300024,wwt,1
WOS:A1996VT98000016,marine,1
WOS:A1996VT98000033,"wwt,terrestrial",2
WOS:A1996VU64500010,terrestrial,1
WOS:A1996VY11900010,freshwater,1
WOS:A1996VZ48800004,terrestrial,1
WOS:A1996WA71100011,terrestrial,1
WOS:A1996WB35300015,agriculture,1
WOS:A1996WC62000003,terrestrial,1
WOS:A1996WC62000004,agriculture,1
WOS:A1996WG89500003,agriculture,1
WOS:A1997WF49600037,terrestrial,1
WOS:A1997WG29300011,terrestrial,1
WOS:A1997WH20900012,"terrestrial,freshwater",2
WOS:A1997WL87100002,freshwater,1
WOS:A1997WN87900003,terrestrial,1
