uid,category_str,count
WOS:000484561500033,wwt,1
WOS:000484561500049,terrestrial,1
WOS:000484561500064,"terrestrial,freshwater,agriculture",3
WOS:000484561500086,terrestrial,1
WOS:000484561500114,"wwt,freshwater",2
WOS:000484561500166,"terrestrial,freshwater,marine",3
WOS:000484561500184,freshwater,1
WOS:000484561500187,terrestrial,1
WOS:000484561500202,freshwater,1
WOS:000484562700001,"terrestrial,marine",2
WOS:000484564100012,wwt,1
WOS:000484564200001,"terrestrial,freshwater",2
WOS:000484565300001,"terrestrial,freshwater",2
WOS:000484591200001,terrestrial,1
WOS:000484594900001,"terrestrial,agriculture",2
WOS:000484603800001,wwt,1
WOS:000484622600002,terrestrial,1
WOS:000484644500016,terrestrial,1
WOS:000484644500021,marine,1
WOS:000484644500032,freshwater,1
WOS:000484644500045,agriculture,1
WOS:000484644500046,agriculture,1
WOS:000484645500009,terrestrial,1
WOS:000484645800033,wwt,1
WOS:000484645800048,wwt,1
WOS:000484647700020,terrestrial,1
WOS:000484647700033,terrestrial,1
WOS:000484647700036,terrestrial,1
WOS:000484648400020,terrestrial,1
WOS:000484651100008,terrestrial,1
WOS:000484651100021,terrestrial,1
WOS:000484657600007,terrestrial,1
WOS:000484657600010,terrestrial,1
WOS:000484665500013,freshwater,1
WOS:000484721600001,"terrestrial,freshwater,agriculture",3
WOS:000484764200004,terrestrial,1
WOS:000484770100009,terrestrial,1
WOS:000484770100010,terrestrial,1
WOS:000484809600006,freshwater,1
WOS:000484809600010,wwt,1
WOS:000484809600016,terrestrial,1
WOS:000484824000004,terrestrial,1
WOS:000484824000009,terrestrial,1
WOS:000484833700001,freshwater,1
WOS:000484853000007,terrestrial,1
WOS:000484855000005,wwt,1
WOS:000484855000013,"terrestrial,freshwater",2
WOS:000484855000015,wwt,1
WOS:000484855800010,"terrestrial,freshwater",2
WOS:000484864200001,terrestrial,1
WOS:000484869400063,terrestrial,1
WOS:000484870900056,terrestrial,1
WOS:000484871200021,terrestrial,1
WOS:000484872000027,terrestrial,1
WOS:000484873900001,"freshwater,marine",2
WOS:000484873900008,freshwater,1
WOS:000484874200010,freshwater,1
WOS:000484874200013,freshwater,1
WOS:000484875200002,"terrestrial,freshwater",2
WOS:000484875200003,"terrestrial,freshwater",2
WOS:000484875200014,terrestrial,1
WOS:000484877600011,terrestrial,1
WOS:000484896700013,terrestrial,1
WOS:000484897900001,terrestrial,1
WOS:000484898000006,terrestrial,1
WOS:000484901200014,terrestrial,1
WOS:000484930100002,terrestrial,1
WOS:000484934500002,terrestrial,1
WOS:000484941700001,terrestrial,1
WOS:000484942300001,"terrestrial,freshwater",2
WOS:000484944000002,"terrestrial,freshwater",2
WOS:000484946200004,wwt,1
WOS:000484947800106,terrestrial,1
WOS:000484953300001,terrestrial,1
WOS:000484954700008,terrestrial,1
WOS:000484956600005,freshwater,1
WOS:000484968500003,"freshwater,agriculture",2
WOS:000484977900078,"freshwater,marine",2
WOS:000484987900003,"terrestrial,agriculture",2
WOS:000484987900055,terrestrial,1
WOS:000484989100007,terrestrial,1
WOS:000484994700006,"terrestrial,marine",2
WOS:000484994700011,terrestrial,1
WOS:000484994700017,"wwt,marine",2
WOS:000484994700022,freshwater,1
WOS:000484994700067,"wwt,freshwater",2
WOS:000484994700070,terrestrial,1
WOS:000484994700076,"wwt,terrestrial",2
WOS:000484994700098,marine,1
WOS:000484994700100,terrestrial,1
WOS:000484994700119,terrestrial,1
WOS:000484997000022,terrestrial,1
WOS:000485002500036,"freshwater,agriculture",2
WOS:000485017300001,freshwater,1
WOS:000485019900028,terrestrial,1
WOS:000485037400005,"terrestrial,freshwater,marine",3
WOS:000485037400016,"terrestrial,freshwater",2
WOS:000485045400005,wwt,1
WOS:000485045400027,wwt,1
WOS:000485045400047,terrestrial,1
WOS:000485045400060,wwt,1
WOS:000485045400068,wwt,1
WOS:000485045400085,wwt,1
WOS:000485053500020,terrestrial,1
WOS:000485053500024,"wwt,terrestrial",2
WOS:000485053500038,terrestrial,1
WOS:000485053500054,"terrestrial,freshwater",2
WOS:000485061100001,wwt,1
WOS:000485062200004,"terrestrial,freshwater",2
WOS:000485067900009,terrestrial,1
WOS:000485098700004,"freshwater,marine",2
WOS:000485098700006,terrestrial,1
WOS:000485107000017,"terrestrial,freshwater",2
WOS:000485138500009,"terrestrial,freshwater",2
WOS:000485168200047,wwt,1
WOS:000485173100002,terrestrial,1
WOS:000485174500004,terrestrial,1
WOS:000485174500006,terrestrial,1
WOS:000485174500008,terrestrial,1
WOS:000485174500015,terrestrial,1
WOS:000485174500019,terrestrial,1
WOS:000485207300015,terrestrial,1
WOS:000485207300016,terrestrial,1
WOS:000485207300020,terrestrial,1
WOS:000485207300039,terrestrial,1
WOS:000485210300022,freshwater,1
WOS:000485210300028,"wwt,terrestrial,freshwater",3
WOS:000485210300043,terrestrial,1
WOS:000485210300045,"wwt,terrestrial",2
WOS:000485210300070,"terrestrial,freshwater",2
WOS:000485210300080,terrestrial,1
WOS:000485210300097,terrestrial,1
WOS:000485210300103,agriculture,1
WOS:000485212600002,"freshwater,agriculture",2
WOS:000485221900010,terrestrial,1
WOS:000485221900018,terrestrial,1
WOS:000485221900022,terrestrial,1
WOS:000485230200209,"wwt,terrestrial,freshwater",3
WOS:000485233700001,terrestrial,1
WOS:000485255600001,terrestrial,1
WOS:000485285900017,terrestrial,1
WOS:000485301000006,terrestrial,1
WOS:000485310600070,marine,1
WOS:000485318800078,"terrestrial,freshwater",2
WOS:000485318800090,"terrestrial,freshwater",2
WOS:000485318800092,"terrestrial,freshwater",2
WOS:000485318800115,freshwater,1
WOS:000485324700003,terrestrial,1
WOS:000485324700012,terrestrial,1
WOS:000485324700018,"terrestrial,agriculture",2
WOS:000485324700019,terrestrial,1
WOS:000485324700020,"terrestrial,agriculture",2
WOS:000485324700027,agriculture,1
WOS:000485324700031,terrestrial,1
WOS:000485335300005,freshwater,1
WOS:000485375700001,terrestrial,1
WOS:000485388100005,terrestrial,1
WOS:000485389900001,terrestrial,1
WOS:000485416700001,terrestrial,1
WOS:000485455500001,wwt,1
WOS:000485476400001,terrestrial,1
WOS:000485483700004,terrestrial,1
WOS:000485501000001,freshwater,1
WOS:000485529900001,terrestrial,1
WOS:000485582500001,terrestrial,1
WOS:000485586700001,terrestrial,1
WOS:000485654700034,"terrestrial,freshwater,marine",3
WOS:000485660800010,wwt,1
WOS:000485660800016,freshwater,1
WOS:000485660800020,freshwater,1
WOS:000485660800022,terrestrial,1
WOS:000485660800023,terrestrial,1
WOS:000485660800032,terrestrial,1
WOS:000485660800038,"terrestrial,freshwater",2
WOS:000485660800042,terrestrial,1
WOS:000485701100001,terrestrial,1
WOS:000485703500001,terrestrial,1
WOS:000485704100001,terrestrial,1
WOS:000485704200001,terrestrial,1
WOS:000485714500003,freshwater,1
WOS:000485719700003,agriculture,1
WOS:000485719700004,terrestrial,1
WOS:000485719700005,"terrestrial,agriculture",2
WOS:000485719700006,"terrestrial,freshwater,agriculture",3
WOS:000485719700007,"terrestrial,agriculture",2
WOS:000485719700008,"terrestrial,freshwater",2
WOS:000485719700009,"terrestrial,agriculture",2
WOS:000485719700010,"terrestrial,freshwater",2
WOS:000485719700011,"terrestrial,agriculture",2
WOS:000485719700012,terrestrial,1
WOS:000485719700013,"terrestrial,agriculture",2
WOS:000485719700014,terrestrial,1
WOS:000485719700016,"terrestrial,freshwater,agriculture",3
WOS:000485719700017,"terrestrial,freshwater,agriculture",3
WOS:000485719700018,freshwater,1
WOS:000485719700019,"terrestrial,freshwater",2
WOS:000485719700020,terrestrial,1
WOS:000485719700021,terrestrial,1
WOS:000485719700022,"terrestrial,freshwater",2
WOS:000485719700023,"wwt,terrestrial,freshwater,agriculture",4
WOS:000485719700033,"terrestrial,freshwater",2
WOS:000485719700038,terrestrial,1
WOS:000485724400045,"wwt,freshwater",2
WOS:000485734200007,terrestrial,1
WOS:000485789100001,terrestrial,1
WOS:000485794700002,freshwater,1
WOS:000485794700006,freshwater,1
WOS:000485794700009,freshwater,1
WOS:000485817000015,wwt,1
WOS:000485817000047,freshwater,1
WOS:000485817000053,freshwater,1
WOS:000485817000089,wwt,1
WOS:000485821100048,wwt,1
WOS:000485827300024,wwt,1
WOS:000485827300035,wwt,1
WOS:000485838500006,terrestrial,1
WOS:000485847900001,"terrestrial,freshwater",2
WOS:000485852800012,"terrestrial,agriculture",2
WOS:000485861700007,terrestrial,1
WOS:000485869200001,terrestrial,1
WOS:000485896100001,terrestrial,1
WOS:000485906300002,freshwater,1
WOS:000485906300005,terrestrial,1
WOS:000485906300010,terrestrial,1
WOS:000485911400005,"terrestrial,agriculture",2
WOS:000485912800001,terrestrial,1
WOS:000485929400001,"terrestrial,freshwater",2
WOS:000485945000005,"terrestrial,freshwater,marine",3
WOS:000485945000009,terrestrial,1
WOS:000485945000015,terrestrial,1
WOS:000485998900001,terrestrial,1
WOS:000486036600002,freshwater,1
WOS:000486036600005,"terrestrial,freshwater",2
WOS:000486092200001,"wwt,freshwater",2
WOS:000486092200021,terrestrial,1
WOS:000486092200045,terrestrial,1
WOS:000486098200010,freshwater,1
WOS:000486103700076,"terrestrial,marine",2
WOS:000486105800001,terrestrial,1
WOS:000486105800003,freshwater,1
WOS:000486118600009,wwt,1
WOS:000486133300009,terrestrial,1
WOS:000486133300011,terrestrial,1
WOS:000486133300019,"terrestrial,agriculture",2
WOS:000486133300032,terrestrial,1
WOS:000486133400012,marine,1
WOS:000486133700030,"wwt,freshwater",2
WOS:000486155600023,freshwater,1
WOS:000486155600051,wwt,1
WOS:000486155600061,terrestrial,1
WOS:000486184000012,terrestrial,1
WOS:000486208200001,wwt,1
WOS:000486261700018,freshwater,1
WOS:000486278900001,freshwater,1
WOS:000486313000041,terrestrial,1
WOS:000486319900001,terrestrial,1
WOS:000486360400003,terrestrial,1
WOS:000486360400014,terrestrial,1
WOS:000486360400035,terrestrial,1
WOS:000486360400036,"terrestrial,agriculture",2
WOS:000486360400044,terrestrial,1
WOS:000486388600012,marine,1
WOS:000486445900001,terrestrial,1
WOS:000486511200003,wwt,1
WOS:000486553900011,terrestrial,1
WOS:000486553900025,terrestrial,1
WOS:000486553900034,terrestrial,1
WOS:000486553900046,terrestrial,1
WOS:000486553900049,terrestrial,1
WOS:000486571600001,"terrestrial,freshwater",2
WOS:000486571600004,freshwater,1
WOS:000486571600006,"terrestrial,freshwater,marine",3
WOS:000486579500007,"terrestrial,marine",2
WOS:000486596000053,wwt,1
WOS:000486617500001,terrestrial,1
WOS:000486629000001,"terrestrial,freshwater",2
WOS:000486650200001,terrestrial,1
WOS:000486664700001,terrestrial,1
WOS:000486697600001,terrestrial,1
WOS:000486741800001,terrestrial,1
WOS:000486851100001,terrestrial,1
WOS:000486874300112,"terrestrial,freshwater,marine",3
WOS:000486877700133,terrestrial,1
WOS:000486877700287,agriculture,1
WOS:000486895000016,wwt,1
WOS:000486895000020,wwt,1
WOS:000486911200004,terrestrial,1
WOS:000486916300001,terrestrial,1
WOS:000486919900002,"terrestrial,freshwater",2
WOS:000486942300002,"terrestrial,agriculture",2
WOS:000486942300008,terrestrial,1
WOS:000486942300022,"terrestrial,agriculture",2
WOS:000486953500001,terrestrial,1
WOS:000486955000004,terrestrial,1
WOS:000486955000012,"terrestrial,agriculture",2
WOS:000486976900001,"terrestrial,agriculture",2
WOS:000486976900006,terrestrial,1
WOS:000486976900007,terrestrial,1
WOS:000486976900030,terrestrial,1
WOS:000486978100001,"freshwater,agriculture",2
WOS:000487001800001,terrestrial,1
WOS:000487001800004,terrestrial,1
WOS:000487001800009,terrestrial,1
WOS:000487001800014,terrestrial,1
WOS:000487025200010,"wwt,freshwater",2
WOS:000487037500063,"terrestrial,freshwater",2
WOS:000487037500066,"terrestrial,freshwater,marine",3
WOS:000487037500186,terrestrial,1
WOS:000487047700001,"terrestrial,agriculture",2
WOS:000487051800003,terrestrial,1
WOS:000487072000003,terrestrial,1
WOS:000487072000009,terrestrial,1
WOS:000487072100004,"wwt,terrestrial",2
WOS:000487114000005,marine,1
WOS:000487114000006,"freshwater,marine",2
WOS:000487116100003,"freshwater,marine",2
WOS:000487163000013,terrestrial,1
WOS:000487163000026,"terrestrial,marine",2
WOS:000487163000027,freshwater,1
WOS:000487169300008,terrestrial,1
WOS:000487169300014,terrestrial,1
WOS:000487169300015,"terrestrial,agriculture",2
WOS:000487169300022,terrestrial,1
WOS:000487174700002,terrestrial,1
WOS:000487174700004,terrestrial,1
WOS:000487174700021,terrestrial,1
WOS:000487178000040,terrestrial,1
WOS:000487231200059,terrestrial,1
WOS:000487231200062,wwt,1
WOS:000487231200072,wwt,1
WOS:000487231200081,wwt,1
WOS:000487237100054,freshwater,1
WOS:000487251300032,freshwater,1
WOS:000487273800004,terrestrial,1
WOS:000487332300004,"terrestrial,marine",2
WOS:000487343000007,terrestrial,1
WOS:000487347700027,terrestrial,1
WOS:000487347700048,terrestrial,1
WOS:000487454100001,freshwater,1
WOS:000487463200001,"terrestrial,agriculture",2
WOS:000487508700001,freshwater,1
WOS:000487532900028,marine,1
WOS:000487548600005,"terrestrial,freshwater",2
WOS:000487561800005,freshwater,1
WOS:000487565000036,terrestrial,1
WOS:000487565000037,"wwt,marine",2
WOS:000487567000004,terrestrial,1
WOS:000487567000024,wwt,1
WOS:000487567000032,"terrestrial,freshwater",2
WOS:000487567000086,"wwt,marine",2
WOS:000487568900002,marine,1
WOS:000487576300011,terrestrial,1
WOS:000487576300013,terrestrial,1
WOS:000487576300026,freshwater,1
WOS:000487577400003,terrestrial,1
WOS:000487577400007,terrestrial,1
WOS:000487577400024,terrestrial,1
WOS:000487577400027,terrestrial,1
WOS:000487578400008,terrestrial,1
WOS:000487578400010,terrestrial,1
WOS:000487594400001,terrestrial,1
WOS:000487632100005,terrestrial,1
WOS:000487632100010,"wwt,terrestrial,agriculture",3
WOS:000487643200007,terrestrial,1
WOS:000487650500004,terrestrial,1
WOS:000487655600002,marine,1
WOS:000487660400003,"terrestrial,marine",2
WOS:000487691800002,"freshwater,marine",2
WOS:000487728800001,terrestrial,1
WOS:000487728800012,terrestrial,1
WOS:000487728800053,"terrestrial,agriculture",2
WOS:000487728800066,terrestrial,1
WOS:000487763500003,terrestrial,1
WOS:000487764800041,wwt,1
WOS:000487764800054,wwt,1
WOS:000487764800063,wwt,1
WOS:000487764800083,terrestrial,1
WOS:000487766700034,terrestrial,1
WOS:000487768200017,freshwater,1
WOS:000487775100001,terrestrial,1
WOS:000487785300001,agriculture,1
WOS:000487790200010,"wwt,freshwater",2
WOS:000487792300004,wwt,1
WOS:000487810100007,wwt,1
WOS:000487810100013,terrestrial,1
WOS:000487810100015,freshwater,1
WOS:000487810100017,terrestrial,1
WOS:000487831800003,"wwt,freshwater",2
WOS:000487836600014,wwt,1
WOS:000487836600032,"terrestrial,freshwater",2
WOS:000487836600036,freshwater,1
WOS:000487878400001,terrestrial,1
WOS:000487936100066,wwt,1
WOS:000487944500016,freshwater,1
WOS:000487958100032,terrestrial,1
WOS:000487959700051,marine,1
WOS:000487978700008,terrestrial,1
WOS:000487978700030,terrestrial,1
WOS:000487978700047,terrestrial,1
WOS:000487978700084,terrestrial,1
WOS:000487978700090,terrestrial,1
WOS:000487978700097,terrestrial,1
WOS:000487997100006,freshwater,1
WOS:000487997100027,freshwater,1
WOS:000487997100034,freshwater,1
WOS:000487997100039,freshwater,1
WOS:000487999200005,freshwater,1
WOS:000487999300004,terrestrial,1
WOS:000488032600050,freshwater,1
WOS:000488042400003,terrestrial,1
WOS:000488048900004,terrestrial,1
WOS:000488080300001,agriculture,1
WOS:000488117900001,"freshwater,marine,agriculture",3
WOS:000488136200004,freshwater,1
WOS:000488136200017,wwt,1
WOS:000488136200074,wwt,1
WOS:000488136200093,wwt,1
WOS:000488136200100,"terrestrial,agriculture",2
WOS:000488141000013,wwt,1
WOS:000488141000015,agriculture,1
WOS:000488143000086,terrestrial,1
WOS:000488179900001,terrestrial,1
WOS:000488180400001,"terrestrial,agriculture",2
WOS:000488202800001,wwt,1
WOS:000488205600011,wwt,1
WOS:000488212100001,terrestrial,1
WOS:000488221600001,terrestrial,1
WOS:000488243300006,"terrestrial,freshwater",2
WOS:000488278700015,wwt,1
WOS:000488303600002,terrestrial,1
WOS:000488304300015,"terrestrial,freshwater",2
WOS:000488304300050,"terrestrial,freshwater",2
WOS:000488304300071,freshwater,1
WOS:000488308800088,freshwater,1
WOS:000488309200005,terrestrial,1
WOS:000488322200005,freshwater,1
WOS:000488322400003,"terrestrial,agriculture",2
WOS:000488322900078,wwt,1
WOS:000488334900005,terrestrial,1
WOS:000488334900007,terrestrial,1
WOS:000488334900009,terrestrial,1
WOS:000488405800001,terrestrial,1
WOS:000488417700003,"terrestrial,freshwater",2
WOS:000488417700020,terrestrial,1
WOS:000488417700024,terrestrial,1
WOS:000488417700030,terrestrial,1
WOS:000488421200005,wwt,1
WOS:000488421200022,wwt,1
WOS:000488421200023,freshwater,1
WOS:000488421200024,wwt,1
WOS:000488478700107,agriculture,1
WOS:000488492500014,terrestrial,1
WOS:000488520600001,terrestrial,1
WOS:000488555500001,agriculture,1
WOS:000488565900001,"terrestrial,freshwater",2
WOS:000488572300001,terrestrial,1
WOS:000488580100001,freshwater,1
WOS:000488595200005,terrestrial,1
WOS:000488617200013,agriculture,1
WOS:000488647800001,freshwater,1
WOS:000488656800017,terrestrial,1
WOS:000488661100001,terrestrial,1
WOS:000488673100001,terrestrial,1
WOS:000488675700004,"wwt,terrestrial,freshwater",3
WOS:000488745800016,"wwt,terrestrial,freshwater",3
WOS:000488745800035,wwt,1
WOS:000488766100003,"wwt,terrestrial,freshwater,marine",4
WOS:000488769300021,freshwater,1
WOS:000488776300005,terrestrial,1
WOS:000488828000041,"freshwater,marine",2
WOS:000488830500150,wwt,1
WOS:000488834400020,"terrestrial,freshwater,agriculture",3
WOS:000488834400046,"terrestrial,freshwater,agriculture",3
WOS:000488834400054,freshwater,1
WOS:000488834400056,"terrestrial,freshwater",2
WOS:000488834400072,"terrestrial,freshwater",2
WOS:000488834400075,freshwater,1
WOS:000488834400078,wwt,1
WOS:000488834400080,"terrestrial,freshwater",2
WOS:000488834400091,"wwt,freshwater",2
WOS:000488834400109,"terrestrial,freshwater",2
WOS:000488834400184,freshwater,1
WOS:000488834400186,"terrestrial,freshwater",2
WOS:000488849800024,"freshwater,marine",2
WOS:000488877500002,terrestrial,1
WOS:000488877500003,terrestrial,1
WOS:000488887500010,"terrestrial,freshwater",2
WOS:000488887500046,"wwt,freshwater",2
WOS:000488887500050,terrestrial,1
WOS:000488887600063,wwt,1
WOS:000488934100001,"terrestrial,freshwater",2
WOS:000488958200008,terrestrial,1
WOS:000488969300008,freshwater,1
WOS:000488969300009,freshwater,1
WOS:000488971800004,terrestrial,1
WOS:000488974300005,freshwater,1
WOS:000488977800011,wwt,1
WOS:000488998100011,wwt,1
WOS:000488999000043,"terrestrial,freshwater,marine",3
WOS:000488999000047,"terrestrial,freshwater",2
WOS:000488999000051,"terrestrial,freshwater,marine",3
WOS:000488999000085,"terrestrial,marine",2
WOS:000489014600001,"terrestrial,freshwater,marine",3
WOS:000489050000011,terrestrial,1
WOS:000489059000004,terrestrial,1
WOS:000489060900004,"freshwater,marine",2
WOS:000489066300013,terrestrial,1
WOS:000489066300016,"terrestrial,agriculture",2
WOS:000489099500001,freshwater,1
WOS:000489104700046,freshwater,1
WOS:000489104700119,freshwater,1
WOS:000489104700149,terrestrial,1
WOS:000489104700279,terrestrial,1
WOS:000489121800013,terrestrial,1
WOS:000489131300011,terrestrial,1
WOS:000489157200015,"terrestrial,agriculture",2
WOS:000489169600036,marine,1
WOS:000489178500077,"terrestrial,freshwater",2
WOS:000489178500096,terrestrial,1
WOS:000489178500216,freshwater,1
WOS:000489188300018,wwt,1
WOS:000489190500019,"wwt,terrestrial,freshwater",3
WOS:000489190800009,terrestrial,1
WOS:000489192500020,marine,1
WOS:000489220000003,"terrestrial,freshwater,agriculture",3
WOS:000489220000006,freshwater,1
WOS:000489220000008,"terrestrial,freshwater",2
WOS:000489224600006,terrestrial,1
WOS:000489274500001,freshwater,1
WOS:000489285000088,terrestrial,1
WOS:000489289300004,"wwt,terrestrial,freshwater",3
WOS:000489307800025,wwt,1
WOS:000489307800027,wwt,1
WOS:000489307800033,"terrestrial,agriculture",2
WOS:000489320600021,wwt,1
WOS:000489320700001,terrestrial,1
WOS:000489320700007,terrestrial,1
WOS:000489337200005,wwt,1
WOS:000489337200081,freshwater,1
WOS:000489352600008,marine,1
WOS:000489353200004,"terrestrial,marine",2
WOS:000489496400001,terrestrial,1
WOS:000489510000001,terrestrial,1
WOS:000489532700042,"terrestrial,marine",2
WOS:000489532700044,terrestrial,1
WOS:000489541900001,terrestrial,1
WOS:000489549700001,terrestrial,1
WOS:000489603700005,terrestrial,1
WOS:000489603700006,terrestrial,1
WOS:000489645100003,freshwater,1
WOS:000489645100022,"terrestrial,freshwater",2
WOS:000489645100037,wwt,1
WOS:000489660000001,terrestrial,1
WOS:000489676400088,marine,1
WOS:000489684800001,terrestrial,1
WOS:000489685600044,"wwt,freshwater",2
WOS:000489687600006,freshwater,1
WOS:000489694700019,"terrestrial,freshwater",2
WOS:000489694700035,freshwater,1
WOS:000489694700049,freshwater,1
WOS:000489694700083,terrestrial,1
WOS:000489694700095,wwt,1
WOS:000489694700116,"terrestrial,freshwater",2
WOS:000489727400037,wwt,1
WOS:000489727600031,terrestrial,1
WOS:000489737600030,terrestrial,1
WOS:000489764000008,"terrestrial,freshwater",2
WOS:000489770700049,"terrestrial,freshwater",2
WOS:000489788000001,freshwater,1
WOS:000489813700001,"freshwater,marine",2
WOS:000489818800014,freshwater,1
WOS:000489849200001,"terrestrial,marine",2
WOS:000489866500012,"terrestrial,freshwater,marine",3
WOS:000489866500013,"terrestrial,marine",2
WOS:000489879800001,wwt,1
WOS:000489894800001,terrestrial,1
WOS:000489895400006,marine,1
WOS:000489956000011,terrestrial,1
WOS:000489986400075,terrestrial,1
WOS:000489986400095,wwt,1
WOS:000490009900001,terrestrial,1
WOS:000490028900039,"terrestrial,freshwater",2
WOS:000490028900051,wwt,1
WOS:000490028900057,"terrestrial,freshwater",2
WOS:000490028900073,freshwater,1
WOS:000490059800001,terrestrial,1
WOS:000490154600003,terrestrial,1
WOS:000490206500001,terrestrial,1
WOS:000490275400007,freshwater,1
WOS:000490275400017,marine,1
WOS:000490282300001,wwt,1
WOS:000490283500005,"freshwater,marine",2
WOS:000490283500016,"terrestrial,marine",2
WOS:000490360800006,terrestrial,1
WOS:000490422000025,"terrestrial,freshwater",2
WOS:000490422000048,terrestrial,1
WOS:000490422000050,terrestrial,1
WOS:000490443200001,"terrestrial,freshwater",2
WOS:000490557500004,terrestrial,1
WOS:000490557500009,terrestrial,1
WOS:000490563900090,freshwater,1
WOS:000490563900095,freshwater,1
WOS:000490563900098,"terrestrial,freshwater",2
WOS:000490563900142,terrestrial,1
WOS:000490574200009,freshwater,1
WOS:000490574200027,terrestrial,1
WOS:000490574200053,terrestrial,1
WOS:000490577900030,terrestrial,1
WOS:000490598500005,marine,1
WOS:000490629900001,terrestrial,1
WOS:000490701200004,"terrestrial,freshwater",2
WOS:000490702200012,"freshwater,marine",2
WOS:000490713600019,terrestrial,1
WOS:000490715200001,terrestrial,1
WOS:000490733600001,terrestrial,1
WOS:000490735200007,marine,1
WOS:000490757500001,terrestrial,1
WOS:000490757500013,"terrestrial,freshwater,agriculture",3
WOS:000490757500025,freshwater,1
WOS:000490757500077,"terrestrial,freshwater",2
WOS:000490757500078,"terrestrial,freshwater",2
WOS:000490757500081,"terrestrial,freshwater",2
WOS:000490757500101,freshwater,1
WOS:000490757500106,freshwater,1
WOS:000490757500107,"freshwater,marine",2
WOS:000490757500112,"terrestrial,freshwater",2
WOS:000490757500113,freshwater,1
WOS:000490757500114,freshwater,1
WOS:000490757500115,"wwt,terrestrial,freshwater",3
WOS:000490766500005,terrestrial,1
WOS:000490812100001,freshwater,1
WOS:000490817500001,"terrestrial,agriculture",2
WOS:000490861100002,terrestrial,1
WOS:000490861100004,terrestrial,1
WOS:000490893100001,terrestrial,1
WOS:000490904700005,"freshwater,marine",2
WOS:000490915200001,terrestrial,1
WOS:000490915800001,terrestrial,1
WOS:000490923400001,terrestrial,1
WOS:000490932200013,terrestrial,1
WOS:000490932300001,"terrestrial,freshwater",2
WOS:000490942000019,"freshwater,agriculture",2
WOS:000490942000022,freshwater,1
WOS:000490946700009,freshwater,1
WOS:000490966700041,"terrestrial,freshwater,marine",3
WOS:000490973700038,"freshwater,marine",2
WOS:000490982400010,terrestrial,1
WOS:000490982400019,"freshwater,marine",2
WOS:000490984200005,freshwater,1
WOS:000490984200010,"terrestrial,freshwater",2
WOS:000490984200011,freshwater,1
WOS:000491014200023,terrestrial,1
WOS:000491024100001,terrestrial,1
WOS:000491025800008,terrestrial,1
WOS:000491025800019,freshwater,1
WOS:000491073300004,"terrestrial,freshwater",2
WOS:000491084600008,"wwt,terrestrial,freshwater",3
WOS:000491089000001,terrestrial,1
WOS:000491121200005,marine,1
WOS:000491182900003,terrestrial,1
WOS:000491218500005,"terrestrial,agriculture",2
WOS:000491218500030,terrestrial,1
WOS:000491218500035,terrestrial,1
WOS:000491226200047,marine,1
WOS:000491240100036,wwt,1
WOS:000491240100047,"terrestrial,agriculture",2
WOS:000491240100059,wwt,1
WOS:000491240100101,wwt,1
WOS:000491257600004,terrestrial,1
WOS:000491259800001,"wwt,freshwater",2
WOS:000491263900001,terrestrial,1
WOS:000491265300001,freshwater,1
WOS:000491266200001,wwt,1
WOS:000491275100001,terrestrial,1
WOS:000491337700001,"terrestrial,agriculture",2
WOS:000491357800001,"terrestrial,freshwater",2
WOS:000491409900002,terrestrial,1
WOS:000491432000016,freshwater,1
WOS:000491468100003,terrestrial,1
WOS:000491475600004,wwt,1
WOS:000491475600009,wwt,1
WOS:000491475600011,"wwt,terrestrial,agriculture",3
WOS:000491489100003,"terrestrial,agriculture",2
WOS:000491528600001,"terrestrial,agriculture",2
WOS:000491550500002,terrestrial,1
WOS:000491550500003,terrestrial,1
WOS:000491550500004,"terrestrial,freshwater,marine,agriculture",4
WOS:000491550500015,terrestrial,1
WOS:000491550500018,"terrestrial,freshwater",2
WOS:000491577300001,freshwater,1
WOS:000491597200002,terrestrial,1
WOS:000491597900003,terrestrial,1
WOS:000491597900007,"terrestrial,freshwater,agriculture",3
WOS:000491597900008,"terrestrial,freshwater",2
WOS:000491597900013,"terrestrial,freshwater",2
WOS:000491609700017,"terrestrial,marine",2
WOS:000491618400001,"terrestrial,freshwater",2
WOS:000491619000013,wwt,1
WOS:000491634500017,terrestrial,1
WOS:000491634500059,terrestrial,1
WOS:000491634500097,"terrestrial,freshwater",2
WOS:000491634500131,terrestrial,1
WOS:000491684700001,freshwater,1
WOS:000491743400001,freshwater,1
WOS:000491759700001,terrestrial,1
WOS:000491840900001,terrestrial,1
WOS:000491854700001,wwt,1
WOS:000491855200001,agriculture,1
WOS:000491872600007,marine,1
WOS:000491928500016,freshwater,1
WOS:000491940800003,"terrestrial,freshwater",2
WOS:000491973100001,"terrestrial,agriculture",2
WOS:000491975400001,terrestrial,1
WOS:000491991000004,freshwater,1
WOS:000491991000006,terrestrial,1
WOS:000491991000007,terrestrial,1
WOS:000491991000008,terrestrial,1
WOS:000492014600002,marine,1
WOS:000492025300004,freshwater,1
WOS:000492037700016,terrestrial,1
WOS:000492039700012,freshwater,1
WOS:000492040300006,"terrestrial,freshwater",2
WOS:000492048500005,terrestrial,1
WOS:000492058600005,terrestrial,1
WOS:000492058600006,marine,1
WOS:000492060000022,freshwater,1
WOS:000492111200016,terrestrial,1
WOS:000492111200018,"terrestrial,marine",2
